Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
100011,Imerys Sylacauga Operations,"Crushed, Broken Marble",Active,11/14/1975,Surface,1301 Gene E Stewart Blvd.,Sylacauga,Alabama,35151.0,"1301 Gene E Stewart Blvd., Sylacauga, Alabama 35151.0",33.156325844828,-86.297580617235,,python
100535,"Core Aggregates, LLC",Construction Sand and Gravel,Active,1/7/1976,Surface,498 Sand Pit Rd,Clayhatchee,Alabama,36322.0,"498 Sand Pit Rd, Clayhatchee, Alabama 36322.0",,,,none
100578,Bellwood Sand Plant,Construction Sand and Gravel,Active,4/1/1977,Surface,822 Sandpit Road,Chancellor,Alabama,36316.0,"822 Sandpit Road, Chancellor, Alabama 36316.0",31.150026314279,-85.801232887583,,python
100584,BRICKYARD PLANT,Construction Sand and Gravel,Abandoned,12/5/2007,Surface,1443 Brickyard Road,Phoenix City,Alabama,36867.0,"1443 Brickyard Road, Phoenix City, Alabama 36867.0",,,,none
100616,Spruce Pine Sand & Gravel,Construction Sand and Gravel,Abandoned,1/8/2003,Surface,710 Sandusky Rd.,Phil Campbell,Alabama,35581.0,"710 Sandusky Rd., Phil Campbell, Alabama 35581.0",34.379389706922,-87.730959019393,,python
100617,Hurtsboro Plant,Construction Sand and Gravel,Active,2/26/1976,Surface,12701 N. Hwy 51 South,Hurtsboro,Alabama,36860.0,"12701 N. Hwy 51 South, Hurtsboro, Alabama 36860.0",,,,none
100622,Jemison Mine And Plant,Construction Sand and Gravel,Abandoned,11/10/2015,Surface,910 Highway 38,Jemison,Alabama,35085.0,"910 Highway 38, Jemison, Alabama 35085.0",32.970180985661,-86.766737171006,,python
100678,Cosby #1 Pit,Construction Sand and Gravel,Active,2/28/1972,Surface,637  River Road,Selma,Alabama,36701.0,"637  River Road, Selma, Alabama 36701.0",32.39956723136,-86.99113896991,,python
100697,Tuscaloosa Plant,Construction Sand and Gravel,Active,12/27/1984,Surface,2400 Crabtree Road,Tuscaloosa,Alabama,35405.0,"2400 Crabtree Road, Tuscaloosa, Alabama 35405.0",33.141113251777,-87.562817862137,,python
100714,Waugh Plant,Construction Sand and Gravel,Abandoned,7/29/2005,Surface,2301 Alexander Road,Waugh,Alabama,36064.0,"2301 Alexander Road, Waugh, Alabama 36064.0",32.399413376147,-86.039891268649,,python
100719,GILMORE PIT,Construction Sand and Gravel,Abandoned,2/19/2008,Surface,Hwy 41,Wallace,Alabama,36526.0,"Hwy 41, Wallace, Alabama 36526.0",,,,none
100894,Russellville Sand Pit,Construction Sand and Gravel,Abandoned,4/24/2009,Surface,745 Sand Plant Road,Phil Campbell,Alabama,35581.0,"745 Sand Plant Road, Phil Campbell, Alabama 35581.0",,,,none
101138,Scott Pit,Construction Sand and Gravel,Active,11/8/1993,Surface,1322 Maron Spillway Road,Elmore,Alabama,36025.0,"1322 Maron Spillway Road, Elmore, Alabama 36025.0",,,,none
101983,Smith Sand Company Inc,Construction Sand and Gravel,Active,8/20/2010,Surface,6570 Spice Pond Road,Eight Mile,Alabama,36613.0,"6570 Spice Pond Road, Eight Mile, Alabama 36613.0",30.836739447249,-88.195271424351,,python
102087,Cypress Pit,Construction Sand and Gravel,Active,12/27/1984,Surface,1235 Cuttoff Road,Moundville,Alabama,35474.0,"1235 Cuttoff Road, Moundville, Alabama 35474.0",,,,none
102196,CHATTAHOOCHEE PIT,Construction Sand and Gravel,Abandoned,10/22/2007,Surface,Hwy. 95,Columbia,Alabama,36319.0,"Hwy. 95, Columbia, Alabama 36319.0",,,,none
102200,Robison Mine & Mill,Construction Sand and Gravel,Abandoned,9/6/2023,Surface,3036 Dinky Line Road,Detroit,Alabama,35552.0,"3036 Dinky Line Road, Detroit, Alabama 35552.0",34.019552739518,-88.110814799811,,python
